Species	Short_Name	Flower_Color	Pollination_Syndrom
A_digitata	Adi	white	mammal
A_suarezensis	Asu	white	mammal
A_grandidieri	Aga	white	mammal
A_za	Aza	pigmented	hawkmoth
A_madagascariensis	Ama	pigmented	hawkmoth
A_perrieri	Ape	pigmented	hawkmoth
A_rubrostipa	Aru	pigmented	hawkmoth
A_gregorii	Age	white	hawkmoth
S_micrantha Smi	white	both
